Observations:			
			
Observation id	Daniel_Dyad9_B2D		
Observation date	2023-04-21T10:27:35		
Description			
Independent variables:			
			
			
Time budget:			
Subject	Category	Total number	Total duration (s)
			
Dominant	Aggressive	133	-
Dominant	Reproductive	117	-
Dominant	Other	26	NA
Subordinate	Aggressive	27	-
Subordinate	Other	67	-
